LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
openai,Visa House,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa and Immigration,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Visa and Immigration Services (VISA),1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Visa and Immigration Solutions,1,0,0,0,0,0,0,0,1,0,0.0,,,,,
openai,Visa and Migration,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,VisaBox Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,VisaConnect,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,VisaHQ,1,0,0,0,1,0,0,0,0,0,0.0,,,,,
openai,VisaPlace,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Visas Direct,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Visas Zone,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Visas4SouthAfrica,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Volunteer Abroad,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,Volunteer South Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Volunteer Southern Africa,1,1,0,0,0,0,0,0,0,0,0.0,,,,,
openai,Work Visa Bureau,1,0,0,0,0,0,0,1,0,0,0.0,,,,,
openai,Work Visa Lawyers,1,0,1,0,0,0,0,0,0,0,0.0,,,,,
openai,Work Visa Services,1,0,0,0,0,0,1,0,0,0,0.0,,,,,
openai,Xero Tax,1,0,0,1,0,0,0,0,0,0,0.0,,,,,
openai,iVisa,1,0,0,0,0,0,0,0,0,0,1.0,,,,,
