domain,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
cashkows.com,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
centre)](https,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
companypartners.co.za,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
cryptotaxafrica.com,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
docassist.co.za,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
expattaxes.co.za,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
expattaxsa.co.za,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
expattaxsolutions.co.za,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
finvision.co.za,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
http,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
immigrationnation.co.za,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
immigrationsa.co.za,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
investment](https,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
labournet.com,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
legalandtax.co.za,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
list](https,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
luno.com,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mercer.com,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
migrateme.co.za,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
passportsouthafrica.co.za,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
permitssa.com,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
practitioners](https,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sab&t](https,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
saffron.co.za,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
sarsefiling.co.za,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
sbnimmigration.co.za,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
skillsportal.co.za,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
smitvanwyk.com,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
southafricaimmigration.org,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
southafricavisa.com,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
statusimmigration.com,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
support](https,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
taxdebthelp.co.za,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
taxlab.co.za,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
taxsolutions.co.za,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
travelvisacompany.co.za,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
travelvisapro.com,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
visa-southafrica.co.za,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
visaexperts.co.za,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
visasandpermits.com,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
workvisasa.co.za,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
10x.co.za,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21century.co.za,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac.za,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
accenture.com,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
accounts](https,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adcorp.co.za,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
affairs](https,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
africanimpact.com,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
akeso.co.za,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
altcryptotax.co.za,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
apextax.co.za,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ata.co.za,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
auditproof.co.za,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
businesspartners.co.za,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
businessrescue.co.za,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
capetownimmigration.co.za,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
capetownimmigration.org,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
capitalist](https,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
carrick-wealth.com,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
caveatlegal.com,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
co,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
coronation.com,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
craigsmith.co.za,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
crs.co.za,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
crypto](https,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
currenciesdirect.co.za,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
easytax.co.za,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
efiling](https,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
eis.co.za,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
eisenbergs.co.za,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eisenstein.co.za,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
exchange4free.co.za,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
exfin.co.za,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
expatriatetaxes.co.za,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
